,file_path,length,label
82,DEV16k/TLV_a0425.WAV,101343,
83,DEV16k/TLV_a0471.WAV,101207,
84,DEV16k/TLV_a0491.WAV,101207,
85,DEV16k/TLV_a0377.WAV,101124,
86,DEV16k/TLV_b0496.WAV,100846,
87,DEV16k/TLV_a0276.WAV,100611,
88,DEV16k/ZHAA_b0407.WAV,100427,
89,DEV16k/TLV_b0427.WAV,100260,
90,DEV16k/TLV_a0238.WAV,100218,
91,DEV16k/TLV_a0535.WAV,100197,
92,DEV16k/TLV_a0462.WAV,99944,
93,DEV16k/TLV_a0283.WAV,99938,
94,DEV16k/TLV_b0362.WAV,99855,
95,DEV16k/ZHAA_a0106.WAV,99717,
96,DEV16k/TLV_a0503.WAV,99440,
97,DEV16k/ZHAA_a0487.WAV,99430,
98,DEV16k/TLV_a0420.WAV,99303,
99,DEV16k/TLV_b0480.WAV,99301,
100,DEV16k/TLV_a0463.WAV,99187,
101,DEV16k/TLV_a0212.WAV,99082,
102,DEV16k/ZHAA_a0366.WAV,98983,
103,DEV16k/TLV_a0538.WAV,98935,
104,DEV16k/TLV_b0125.WAV,98870,
105,DEV16k/TLV_b0296.WAV,98752,
106,DEV16k/TLV_a0429.WAV,98623,
107,DEV16k/TLV_b0061.WAV,98554,
108,DEV16k/TLV_b0206.WAV,98479,
109,DEV16k/TLV_a0378.WAV,98447,
110,DEV16k/TLV_a0408.WAV,98396,
111,DEV16k/TLV_a0282.WAV,97922,
112,DEV16k/ZHAA_a0569.WAV,97920,
113,DEV16k/TLV_a0519.WAV,97808,
114,DEV16k/TLV_a0395.WAV,97758,
115,DEV16k/TLV_a0531.WAV,97673,
116,DEV16k/TLV_a0510.WAV,97673,
117,DEV16k/TLV_b0038.WAV,97618,
118,DEV16k/NJS_a0507.WAV,97615,
119,DEV16k/NJS_a0139.WAV,97501,
120,DEV16k/TLV_a0582.WAV,97438,
121,DEV16k/TLV_a0441.WAV,97262,
122,DEV16k/TLV_b0048.WAV,97120,
123,DEV16k/TLV_b0039.WAV,97033,
124,DEV16k/TLV_b0358.WAV,96951,
125,DEV16k/ZHAA_a0023.WAV,96933,
126,DEV16k/TLV_a0517.WAV,96916,
127,DEV16k/TLV_a0481.WAV,96664,
128,DEV16k/TLV_b0060.WAV,96374,
129,DEV16k/TLV_b0444.WAV,96207,
130,DEV16k/TLV_b0008.WAV,96043,
131,DEV16k/TLV_b0174.WAV,95939,
132,DEV16k/TLV_a0573.WAV,95869,
133,DEV16k/TLV_a0084.WAV,95680,
134,DEV16k/TLV_b0441.WAV,95666,
135,DEV16k/TLV_b0320.WAV,95651,
136,DEV16k/NJS_b0460.WAV,95387,
137,DEV16k/TLV_a0570.WAV,95346,
138,DEV16k/TLV_a0422.WAV,95222,
139,DEV16k/TLV_a0437.WAV,95222,
140,DEV16k/TLV_b0042.WAV,95066,
141,DEV16k/TLV_b0460.WAV,94959,
142,DEV16k/ZHAA_a0375.WAV,94880,
143,DEV16k/ZHAA_a0149.WAV,94804,
144,DEV16k/TLV_b0303.WAV,94749,
145,DEV16k/TLV_a0051.WAV,94720,
146,DEV16k/TLV_a0397.WAV,94698,
147,DEV16k/TLV_a0472.WAV,94644,
148,DEV16k/TLV_b0355.WAV,94604,
149,DEV16k/TLV_b0478.WAV,94392,
150,DEV16k/TLV_b0482.WAV,94204,
151,DEV16k/ZHAA_a0531.WAV,93896,
152,DEV16k/TLV_a0394.WAV,93780,
153,DEV16k/TLV_a0371.WAV,93780,
154,DEV16k/TLV_b0201.WAV,93619,
155,DEV16k/NJS_a0407.WAV,93572,
156,DEV16k/TLV_b0379.WAV,93562,
157,DEV16k/TLV_b0067.WAV,93540,
158,DEV16k/TLV_a0239.WAV,93401,
159,DEV16k/TLV_b0407.WAV,93289,
160,DEV16k/TLV_a0106.WAV,93280,
161,DEV16k/TLV_b0447.WAV,93234,
162,DEV16k/ZHAA_b0305.WAV,93151,
163,DEV16k/TLV_a0094.WAV,93120,
164,DEV16k/TNI_a0139.WAV,93120,
165,DEV16k/TLV_b0242.WAV,93042,
166,DEV16k/ZHAA_a0472.WAV,92965,
167,DEV16k/ZHAA_b0204.WAV,92960,
168,DEV16k/TLV_a0022.WAV,92960,
169,DEV16k/TLV_a0055.WAV,92800,
170,DEV16k/TLV_b0281.WAV,92525,
171,DEV16k/TLV_b0292.WAV,92524,
172,DEV16k/TLV_a0047.WAV,92480,
173,DEV16k/TLV_a0318.WAV,92470,
174,DEV16k/TLV_b0085.WAV,92449,
175,DEV16k/NJS_b0397.WAV,92208,
176,DEV16k/TLV_b0366.WAV,92194,
177,DEV16k/TNI_a0084.WAV,92160,
178,DEV16k/TLV_a0260.WAV,92059,
179,DEV16k/NJS_a0002.WAV,91894,
180,DEV16k/TLV_a0455.WAV,91868,
181,DEV16k/TLV_b0271.WAV,91858,
182,DEV16k/TLV_a0323.WAV,91847,
183,DEV16k/TLV_b0140.WAV,91776,
184,DEV16k/NJS_a0023.WAV,91727,
185,DEV16k/ZHAA_a0249.WAV,91665,
186,DEV16k/TLV_b0293.WAV,91635,
187,DEV16k/TLV_a0092.WAV,91608,
188,DEV16k/ZHAA_a0347.WAV,91530,
189,DEV16k/TLV_a0566.WAV,91337,
190,DEV16k/TLV_b0002.WAV,91163,
191,DEV16k/TLV_a0482.WAV,91111,
192,DEV16k/TNI_a0525.WAV,91040,
193,DEV16k/TLV_b0347.WAV,90960,
194,DEV16k/TLV_a0404.WAV,90915,
195,DEV16k/TLV_a0424.WAV,90914,
196,DEV16k/TLV_a0411.WAV,90914,
197,DEV16k/TLV_b0497.WAV,90721,
198,DEV16k/ZHAA_b0487.WAV,90720,
199,DEV16k/TLV_b0476.WAV,90617,
200,DEV16k/TLV_a0336.WAV,90602,
201,DEV16k/TLV_a0097.WAV,90400,
202,DEV16k/ZHAA_b0480.WAV,90159,
203,DEV16k/TLV_a0564.WAV,90117,
204,DEV16k/TLV_b0150.WAV,90077,
205,DEV16k/TLV_b0095.WAV,89919,
206,DEV16k/TLV_a0449.WAV,89780,
207,DEV16k/ZHAA_a0502.WAV,89714,
208,DEV16k/ZHAA_a0524.WAV,89710,
209,DEV16k/TLV_a0157.WAV,89695,
210,DEV16k/TLV_a0305.WAV,89668,
211,DEV16k/ZHAA_b0513.WAV,89600,
212,DEV16k/TLV_b0523.WAV,89571,
213,DEV16k/TLV_b0433.WAV,89451,
214,DEV16k/TLV_b0306.WAV,89411,
215,DEV16k/ZHAA_b0174.WAV,89358,
216,DEV16k/NJS_b0520.WAV,89280,
217,DEV16k/TLV_a0254.WAV,89183,
218,DEV16k/TLV_b0210.WAV,89156,
219,DEV16k/TLV_a0364.WAV,88948,
220,DEV16k/ZHAA_a0588.WAV,88800,
221,DEV16k/TLV_b0104.WAV,88761,
222,DEV16k/ZHAA_a0323.WAV,88707,
223,DEV16k/ZHAA_a0522.WAV,88640,
224,DEV16k/TLV_a0217.WAV,88628,
225,DEV16k/TLV_a0350.WAV,88484,
226,DEV16k/TLV_a0327.WAV,88422,
227,DEV16k/TLV_b0374.WAV,88364,
228,DEV16k/TLV_a0050.WAV,88320,
229,DEV16k/TLV_a0262.WAV,88286,
230,DEV16k/ZHAA_a0033.WAV,88279,
231,DEV16k/TLV_a0357.WAV,88198,
232,DEV16k/TLV_a0117.WAV,88160,
233,DEV16k/ZHAA_a0507.WAV,88160,
234,DEV16k/TLV_a0151.WAV,88157,
235,DEV16k/ZHAA_a0211.WAV,88083,
236,DEV16k/TLV_a0501.WAV,88083,
237,DEV16k/TLV_a0298.WAV,88063,
238,DEV16k/TNI_a0017.WAV,88000,
239,DEV16k/TLV_a0189.WAV,87986,
240,DEV16k/NJS_a0577.WAV,87892,
241,DEV16k/TLV_b0424.WAV,87855,
242,DEV16k/TLV_b0498.WAV,87847,
243,DEV16k/TNI_a0369.WAV,87840,
244,DEV16k/ZHAA_b0242.WAV,87740,
245,DEV16k/TLV_a0033.WAV,87680,
246,DEV16k/ZHAA_a0543.WAV,87663,
247,DEV16k/TLV_b0091.WAV,87604,
248,DEV16k/TLV_b0389.WAV,87544,
249,DEV16k/TLV_a0401.WAV,87513,
250,DEV16k/ZHAA_b0076.WAV,87435,
251,DEV16k/TNI_a0503.WAV,87360,
252,DEV16k/ZHAA_a0581.WAV,87360,
253,DEV16k/TLV_a0246.WAV,87265,
254,DEV16k/ZHAA_a0358.WAV,87226,
255,DEV16k/TLV_b0307.WAV,87187,
256,DEV16k/TNI_a0569.WAV,87040,
257,DEV16k/NJS_b0204.WAV,86988,
258,DEV16k/NJS_b0403.WAV,86944,
259,DEV16k/ZHAA_b0520.WAV,86880,
260,DEV16k/TLV_a0512.WAV,86821,
261,DEV16k/ZHAA_a0238.WAV,86777,
262,DEV16k/TLV_a0588.WAV,86631,
263,DEV16k/TLV_a0361.WAV,86590,
264,DEV16k/TLV_a0576.WAV,86456,
265,DEV16k/ZHAA_a0361.WAV,86451,
266,DEV16k/ZHAA_b0496.WAV,86440,
267,DEV16k/ZHAA_a0387.WAV,86418,
268,DEV16k/TNI_a0023.WAV,86400,
269,DEV16k/TLV_a0065.WAV,86325,
270,DEV16k/ZHAA_b0191.WAV,86277,
271,DEV16k/TLV_a0144.WAV,86240,
272,DEV16k/TLV_b0162.WAV,86169,
273,DEV16k/TLV_b0253.WAV,86134,
274,DEV16k/TLV_b0254.WAV,86134,
275,DEV16k/ZHAA_a0367.WAV,85958,
276,DEV16k/TLV_a0133.WAV,85926,
277,DEV16k/TLV_b0373.WAV,85902,
278,DEV16k/TNI_a0577.WAV,85760,
279,DEV16k/ZHAA_a0084.WAV,85714,
280,DEV16k/TLV_b0474.WAV,85709,
281,DEV16k/TLV_a0360.WAV,85621,
282,DEV16k/NJS_b0480.WAV,85600,
283,DEV16k/TLV_a0300.WAV,85598,
284,DEV16k/ZHAA_b0190.WAV,85587,
285,DEV16k/TLV_b0020.WAV,85585,
286,DEV16k/TLV_a0096.WAV,85508,
287,DEV16k/NJS_b0427.WAV,85505,
288,DEV16k/TLV_b0076.WAV,85472,
289,DEV16k/ZHAA_a0157.WAV,85440,
290,DEV16k/TLV_b0167.WAV,85388,
291,DEV16k/TLV_a0324.WAV,85308,
292,DEV16k/ZHAA_a0319.WAV,85222,
293,DEV16k/TLV_b0132.WAV,85192,
294,DEV16k/TLV_b0297.WAV,85185,
295,DEV16k/TLV_b0106.WAV,85172,
296,DEV16k/NJS_b0407.WAV,85120,
297,DEV16k/TLV_a0325.WAV,84997,
298,DEV16k/TLV_a0253.WAV,84925,
299,DEV16k/TLV_a0017.WAV,84889,
300,DEV16k/TLV_a0558.WAV,84888,
301,DEV16k/TLV_a0073.WAV,84800,
302,DEV16k/ZHAA_b0434.WAV,84800,
303,DEV16k/TLV_b0504.WAV,84790,
304,DEV16k/ZHAA_a0186.WAV,84769,
305,DEV16k/TLV_a0166.WAV,84740,
306,DEV16k/TLV_a0224.WAV,84537,
307,DEV16k/TLV_b0371.WAV,84535,
308,DEV16k/ZHAA_b0385.WAV,84480,
309,DEV16k/TLV_a0265.WAV,84477,
310,DEV16k/ZHAA_b0533.WAV,84463,
311,DEV16k/TLV_b0122.WAV,84411,
312,DEV16k/TLV_b0147.WAV,84411,
313,DEV16k/TLV_b0506.WAV,84407,
314,DEV16k/TNI_a0250.WAV,84320,
315,DEV16k/TNI_a0051.WAV,84320,
316,DEV16k/TLV_a0466.WAV,84297,
317,DEV16k/TLV_a0368.WAV,84296,
318,DEV16k/TLV_a0369.WAV,84296,
319,DEV16k/TLV_b0011.WAV,84190,
320,DEV16k/TLV_a0111.WAV,84160,
321,DEV16k/TNI_a0375.WAV,84160,
322,DEV16k/ZHAA_a0503.WAV,84160,
323,DEV16k/NJS_b0242.WAV,84151,
324,DEV16k/TLV_a0211.WAV,84083,
325,DEV16k/TLV_a0567.WAV,84016,
326,DEV16k/TNI_a0298.WAV,84000,
327,DEV16k/TLV_b0305.WAV,83851,
328,DEV16k/ZHAA_a0430.WAV,83840,
329,DEV16k/TLV_a0139.WAV,83840,
330,DEV16k/TNI_b0174.WAV,83840,
331,DEV16k/TLV_a0337.WAV,83752,
332,DEV16k/ZHAA_a0022.WAV,83745,
333,DEV16k/ZHAA_a0570.WAV,83683,
334,DEV16k/TNI_a0472.WAV,83680,
335,DEV16k/TNI_a0055.WAV,83680,
336,DEV16k/TLV_b0126.WAV,83629,
337,DEV16k/TLV_b0304.WAV,83563,
338,DEV16k/TLV_b0516.WAV,83447,
339,DEV16k/TLV_b0524.WAV,83447,
340,DEV16k/TLV_a0310.WAV,83440,
341,DEV16k/TLV_a0213.WAV,83402,
342,DEV16k/ZHAA_b0259.WAV,83383,
343,DEV16k/TNI_a0136.WAV,83360,
344,DEV16k/TLV_a0108.WAV,83360,
345,DEV16k/ZHAA_a0525.WAV,83330,
346,DEV16k/TLV_b0031.WAV,83319,
347,DEV16k/NJS_a0472.WAV,83235,
348,DEV16k/TLV_a0412.WAV,83206,
349,DEV16k/TLV_a0433.WAV,83206,
350,DEV16k/TNI_a0429.WAV,83200,
351,DEV16k/ZHAA_a0299.WAV,83184,
352,DEV16k/TLV_b0141.WAV,83043,
353,DEV16k/TNI_a0479.WAV,83040,
354,DEV16k/TLV_a0474.WAV,83035,
355,DEV16k/TLV_a0547.WAV,82970,
356,DEV16k/TLV_a0286.WAV,82908,
357,DEV16k/ZHAA_b0029.WAV,82880,
358,DEV16k/TLV_b0259.WAV,82739,
359,DEV16k/ZHAA_b0439.WAV,82560,
360,DEV16k/ZHAA_a0153.WAV,82560,
361,DEV16k/TLV_a0417.WAV,82526,
362,DEV16k/ZHAA_b0508.WAV,82476,
363,DEV16k/TLV_a0263.WAV,82460,
364,DEV16k/ZHAA_a0327.WAV,82435,
365,DEV16k/TLV_b0080.WAV,82419,
366,DEV16k/TNI_a0408.WAV,82400,
367,DEV16k/TLV_a0076.WAV,82400,
368,DEV16k/NJS_b0253.WAV,82375,
369,DEV16k/NJS_b0201.WAV,82325,
370,DEV16k/ZHAA_b0104.WAV,82291,
371,DEV16k/TLV_a0208.WAV,82265,
372,DEV16k/TLV_b0224.WAV,82249,
373,DEV16k/TLV_b0488.WAV,82147,
374,DEV16k/TLV_b0484.WAV,82122,
375,DEV16k/TLV_b0007.WAV,82099,
376,DEV16k/TLV_b0144.WAV,82066,
377,DEV16k/TLV_a0539.WAV,82025,
378,DEV16k/TLV_b0072.WAV,81983,
379,DEV16k/TLV_a0309.WAV,81884,
380,DEV16k/TLV_b0438.WAV,81884,
381,DEV16k/TLV_b0112.WAV,81871,
382,DEV16k/TLV_b0160.WAV,81871,
383,DEV16k/TLV_b0326.WAV,81864,
384,DEV16k/NJS_b0513.WAV,81853,
385,DEV16k/TLV_b0272.WAV,81849,
386,DEV16k/TLV_a0520.WAV,81773,
387,DEV16k/TLV_a0511.WAV,81773,
388,DEV16k/TLV_a0540.WAV,81773,
389,DEV16k/TNI_a0395.WAV,81760,
390,DEV16k/TNI_a0213.WAV,81760,
391,DEV16k/ZHAA_a0336.WAV,81714,
392,DEV16k/ZHAA_b0313.WAV,81680,
393,DEV16k/ZHAA_a0013.WAV,81677,
394,DEV16k/TLV_a0216.WAV,81583,
395,DEV16k/TLV_a0320.WAV,81573,
396,DEV16k/TLV_b0505.WAV,81529,
397,DEV16k/TLV_a0032.WAV,81440,
398,DEV16k/TLV_a0268.WAV,81340,
399,DEV16k/ZHAA_a0420.WAV,81280,
400,DEV16k/NJS_b0190.WAV,81275,
401,DEV16k/ZHAA_a0027.WAV,81242,
402,DEV16k/TLV_b0027.WAV,81227,
403,DEV16k/TNI_a0380.WAV,81120,
404,DEV16k/TNI_a0420.WAV,81120,
405,DEV16k/ZHAA_a0139.WAV,81098,
406,DEV16k/TLV_b0187.WAV,81089,
407,DEV16k/ZHAA_a0392.WAV,80994,
408,DEV16k/TLV_a0199.WAV,80981,
409,DEV16k/TLV_a0136.WAV,80960,
410,DEV16k/TLV_a0339.WAV,80950,
411,DEV16k/TLV_b0317.WAV,80936,
412,DEV16k/NJS_a0212.WAV,80800,
413,DEV16k/TLV_a0546.WAV,80704,
414,DEV16k/TLV_b0168.WAV,80699,
415,DEV16k/TLV_b0087.WAV,80675,
416,DEV16k/NJS_a0525.WAV,80644,
417,DEV16k/ZHAA_a0576.WAV,80640,
418,DEV16k/TNI_a0332.WAV,80640,
419,DEV16k/NJS_a0569.WAV,80445,
420,DEV16k/ZHAA_a0024.WAV,80389,
421,DEV16k/ZHAA_a0422.WAV,80320,
422,DEV16k/TNI_a0016.WAV,80320,
423,DEV16k/ZHAA_b0039.WAV,80305,
424,DEV16k/TNI_b0513.WAV,80160,
425,DEV16k/ZHAA_a0298.WAV,80123,
426,DEV16k/TLV_b0184.WAV,80112,
427,DEV16k/TLV_b0237.WAV,80089,
428,DEV16k/ZHAA_a0564.WAV,80060,
429,DEV16k/NJS_b0191.WAV,80056,
430,DEV16k/NJS_b0379.WAV,80030,
431,DEV16k/TLV_b0056.WAV,80021,
432,DEV16k/TLV_b0029.WAV,80007,
433,DEV16k/TLV_a0556.WAV,80007,
434,DEV16k/NJS_a0055.WAV,80000,
435,DEV16k/ZHAA_a0517.WAV,80000,
436,DEV16k/TNI_a0276.WAV,80000,
437,DEV16k/TNI_a0147.WAV,79996,
438,DEV16k/TLV_b0103.WAV,79886,
439,DEV16k/TLV_b0402.WAV,79884,
440,DEV16k/ZHAA_a0582.WAV,79850,
441,DEV16k/TLV_a0013.WAV,79828,
442,DEV16k/TNI_a0013.WAV,79680,
443,DEV16k/TLV_b0036.WAV,79658,
444,DEV16k/TLV_a0555.WAV,79658,
445,DEV16k/NJS_a0429.WAV,79636,
446,DEV16k/ZHAA_b0304.WAV,79597,
447,DEV16k/NJS_b0516.WAV,79588,
448,DEV16k/TNI_b0374.WAV,79548,
449,DEV16k/NJS_b0374.WAV,79520,
450,DEV16k/ZHAA_b0224.WAV,79520,
451,DEV16k/TLV_a0451.WAV,79502,
452,DEV16k/NJS_b0384.WAV,79412,
453,DEV16k/TLV_b0073.WAV,79367,
454,DEV16k/NJS_b0496.WAV,79360,
455,DEV16k/TLV_b0185.WAV,79331,
456,DEV16k/ZHAA_a0369.WAV,79270,
457,DEV16k/TLV_a0396.WAV,79247,
458,DEV16k/TLV_b0156.WAV,79135,
459,DEV16k/ZHAA_a0380.WAV,79130,
460,DEV16k/TLV_b0100.WAV,79114,
461,DEV16k/TLV_a0349.WAV,79082,
462,DEV16k/TLV_a0025.WAV,79040,
463,DEV16k/NJS_a0570.WAV,79040,
464,DEV16k/TLV_a0069.WAV,79040,
465,DEV16k/TLV_b0236.WAV,79010,
466,DEV16k/TLV_a0530.WAV,78997,
467,DEV16k/TLV_a0509.WAV,78997,
468,DEV16k/ZHAA_b0489.WAV,78979,
469,DEV16k/NJS_b0532.WAV,78914,
470,DEV16k/ZHAA_a0540.WAV,78880,
471,DEV16k/TLV_a0285.WAV,78875,
472,DEV16k/NJS_b0292.WAV,78815,
473,DEV16k/TLV_a0007.WAV,78749,
474,DEV16k/TLV_a0495.WAV,78744,
475,DEV16k/ZHAA_b0465.WAV,78733,
476,DEV16k/NJS_b0420.WAV,78728,
477,DEV16k/ZHAA_b0427.WAV,78720,
478,DEV16k/ZHAA_b0497.WAV,78720,
479,DEV16k/TLV_b0049.WAV,78713,
480,DEV16k/TLV_a0088.WAV,78620,
481,DEV16k/TLV_b0192.WAV,78589,
482,DEV16k/TNI_b0420.WAV,78586,
483,DEV16k/TNI_b0496.WAV,78560,
484,DEV16k/TLV_b0059.WAV,78495,
485,DEV16k/TLV_a0392.WAV,78482,
486,DEV16k/ZHAA_a0092.WAV,78429,
487,DEV16k/TLV_a0177.WAV,78419,
488,DEV16k/TNI_b0403.WAV,78394,
489,DEV16k/NJS_b0192.WAV,78362,
490,DEV16k/NJS_a0013.WAV,78330,
491,DEV16k/NJS_a0022.WAV,78295,
492,DEV16k/TLV_a0121.WAV,78263,
493,DEV16k/TLV_b0382.WAV,78242,
494,DEV16k/ZHAA_b0382.WAV,78240,
495,DEV16k/ZHAA_b0379.WAV,78240,
496,DEV16k/TLV_a0315.WAV,78148,
497,DEV16k/NJS_a0588.WAV,78096,
498,DEV16k/ZHAA_b0420.WAV,78080,
499,DEV16k/TLV_a0009.WAV,78018,
500,DEV16k/TLV_a0416.WAV,77991,
501,DEV16k/TLV_a0477.WAV,77987,
502,DEV16k/NJS_b0123.WAV,77900,
503,DEV16k/NJS_a0366.WAV,77790,
504,DEV16k/TLV_b0131.WAV,77767,
505,DEV16k/TNI_a0433.WAV,77760,
506,DEV16k/ZHAA_a0320.WAV,77738,
507,DEV16k/TLV_a0186.WAV,77735,
508,DEV16k/TLV_b0378.WAV,77695,
509,DEV16k/TLV_b0053.WAV,77623,
510,DEV16k/TNI_a0022.WAV,77600,
511,DEV16k/ZHAA_b0516.WAV,77600,
512,DEV16k/TLV_a0145.WAV,77600,
513,DEV16k/NJS_b0281.WAV,77600,
514,DEV16k/NJS_a0531.WAV,77537,
515,DEV16k/NJS_a0147.WAV,77535,
516,DEV16k/TLV_a0125.WAV,77440,
517,DEV16k/TNI_b0520.WAV,77341,
518,DEV16k/NJS_b0453.WAV,77299,
519,DEV16k/TLV_a0027.WAV,77280,
520,DEV16k/TNI_a0153.WAV,77280,
521,DEV16k/TLV_a0391.WAV,77258,
522,DEV16k/TNI_a0573.WAV,77257,
523,DEV16k/TLV_b0340.WAV,77224,
524,DEV16k/ZHAA_b0503.WAV,77217,
525,DEV16k/NJS_b0498.WAV,77199,
526,DEV16k/NJS_a0487.WAV,77162,
527,DEV16k/TNI_b0184.WAV,77120,
528,DEV16k/ZHAA_a0377.WAV,77120,
529,DEV16k/NJS_b0478.WAV,77120,
530,DEV16k/TLV_b0165.WAV,77120,
531,DEV16k/TNI_b0427.WAV,77120,
532,DEV16k/ZHAA_b0254.WAV,77120,
533,DEV16k/NJS_b0492.WAV,77084,
534,DEV16k/TLV_b0252.WAV,77067,
535,DEV16k/TLV_b0078.WAV,76969,
536,DEV16k/TNI_a0073.WAV,76960,
537,DEV16k/TLV_a0011.WAV,76892,
538,DEV16k/NJS_a0299.WAV,76888,
539,DEV16k/TLV_b0377.WAV,76874,
540,DEV16k/TLV_a0552.WAV,76869,
541,DEV16k/ZHAA_a0483.WAV,76844,
542,DEV16k/NJS_a0375.WAV,76843,
543,DEV16k/NJS_b0206.WAV,76805,
544,DEV16k/TNI_a0106.WAV,76800,
545,DEV16k/TLV_a0116.WAV,76800,
546,DEV16k/ZHAA_a0017.WAV,76800,
547,DEV16k/ZHAA_b0478.WAV,76800,
548,DEV16k/NJS_b0409.WAV,76800,
549,DEV16k/TLV_a0034.WAV,76800,
550,DEV16k/TLV_a0387.WAV,76799,
551,DEV16k/TLV_b0124.WAV,76790,
552,DEV16k/ZHAA_a0147.WAV,76715,
553,DEV16k/ZHAA_b0482.WAV,76691,
554,DEV16k/TNI_a0157.WAV,76640,
555,DEV16k/TNI_b0407.WAV,76632,
556,DEV16k/TLV_b0364.WAV,76601,
557,DEV16k/TLV_a0306.WAV,76591,
558,DEV16k/TLV_a0302.WAV,76591,
559,DEV16k/ZHAA_b0073.WAV,76503,
560,DEV16k/TLV_a0010.WAV,76480,
561,DEV16k/NJS_b0465.WAV,76465,
562,DEV16k/NJS_b0254.WAV,76433,
563,DEV16k/TLV_b0172.WAV,76400,
564,DEV16k/TLV_b0142.WAV,76400,
565,DEV16k/TLV_a0202.WAV,76356,
566,DEV16k/ZHAA_a0264.WAV,76326,
567,DEV16k/TLV_a0061.WAV,76320,
568,DEV16k/NJS_a0369.WAV,76293,
569,DEV16k/TLV_a0321.WAV,76280,
570,DEV16k/ZHAA_b0141.WAV,76267,
571,DEV16k/ZHAA_a0464.WAV,76252,
572,DEV16k/NJS_b0479.WAV,76180,
